"Plot","RecNo","Day","Month","Hour","Min","CO2_Ref","mb_Ref","mbR_Temp","Input_A","Input_B","Input_C","Input_D","Input_E","Input_F","Input_G","Input_H","ATMP","Probe Type","filename","Sec"
83,19,12,8,13,43,482,0,0,0,0,24,55,86,0.55,2,0,1010,8,"May122012P12.dat",180
83,20,12,8,13,43,485,0,0,0,0,24,58,91,0.55,2,0,1010,8,"May122012P12.dat",190
83,21,12,8,13,43,488,0,0,0,0,24,62,96,0.56,2,0,1010,8,"May122012P12.dat",200
83,22,12,8,13,43,492,0,0,0,0,24,65,100,0.56,2,0,1010,8,"May122012P12.dat",210
83,23,12,8,13,43,495,0,0,0,0,24,68,105,0.57,2,0,1010,8,"May122012P12.dat",220
83,24,12,8,13,43,498,0,0,0,0,24,71,110,0.57,2,0,1010,8,"May122012P12.dat",230
83,25,12,8,13,43,501,0,0,0,0,24,75,115,0.58,2,0,1010,8,"May122012P12.dat",240
83,26,12,8,13,43,504,0,0,0,0,24,78,120,0.58,2,0,1010,8,"May122012P12.dat",250
83,27,12,8,13,43,507,0,0,0,0,24,81,124,0.59,2,0,1010,8,"May122012P12.dat",260
83,28,12,8,13,43,510,0,0,0,0,24,84,129,0.59,2,0,1010,8,"May122012P12.dat",270
83,29,12,8,13,43,514,0,0,0,0,24,87,134,0.59,2,0,1010,8,"May122012P12.dat",280
83,30,12,8,13,43,517,0,0,0,0,24,91,139,0.6,2,0,1010,8,"May122012P12.dat",290
83,31,12,8,13,44,520,0,0,0,0,24,94,144,0.6,2,0,1010,8,"May122012P12.dat",300
83,32,12,8,13,44,523,0,0,0,0,24,97,148,0.6,2,0,1010,8,"May122012P12.dat",310
11,1,12,8,14,9,472,0,0,0,0,23.9,0,0,0,2,0,1010,8,"August132013P12.dat",0
11,2,12,8,14,9,479,0,0,0,0,23.9,0,4,0,2,0,1010,8,"August132013P12.dat",10
11,3,12,8,14,9,486,0,0,0,0,23.9,0,9,0,2,0,1010,8,"August132013P12.dat",20
11,4,12,8,14,9,493,0,0,0,0,24,20,14,1.28,2,0,1010,8,"August132013P12.dat",30
11,5,12,8,14,9,500,0,0,0,0,24,27,19,1.33,2,0,1010,8,"August132013P12.dat",40
11,6,12,8,14,9,507,0,0,0,0,24,34,24,1.31,2,0,1010,8,"August132013P12.dat",50
11,7,12,8,14,9,514,0,0,0,0,24,42,28,1.34,2,0,1010,8,"August132013P12.dat",60
11,8,12,8,14,9,521,0,0,0,0,24,49,33,1.36,2,0,1010,8,"August132013P12.dat",70
11,9,12,8,14,9,529,0,0,0,0,24,56,38,1.35,2,0,1010,8,"August132013P12.dat",80
11,10,12,8,14,10,535,0,0,0,0,24,63,43,1.38,2,0,1010,8,"August132013P12.dat",90
11,11,12,8,14,10,542,0,0,0,0,24,70,48,1.39,2,0,1010,8,"August132013P12.dat",100
11,12,12,8,14,10,549,0,0,0,0,24,77,52,1.4,2,0,1010,8,"August132013P12.dat",110
11,13,12,8,14,10,557,0,0,0,0,24,84,57,1.4,2,0,1010,8,"August132013P12.dat",120
11,14,12,8,14,10,564,0,0,0,0,24,91,62,1.4,2,0,1010,8,"August132013P12.dat",130
11,15,12,8,14,10,570,0,0,0,0,24.1,98,67,1.41,2,0,1010,8,"August132013P12.dat",140
11,16,12,8,14,10,577,0,0,0,0,24.1,105,72,1.42,2,0,1010,8,"August132013P12.dat",150
11,17,12,8,14,10,584,0,0,0,0,24.1,112,76,1.42,2,0,1010,8,"August132013P12.dat",160
11,18,12,8,14,10,591,0,0,0,0,24.1,119,81,1.42,2,0,1010,8,"August132013P12.dat",170
11,19,12,8,14,10,598,0,0,0,0,24.1,126,86,1.42,2,0,1010,8,"August132013P12.dat",180
11,20,12,8,14,10,605,0,0,0,0,24.1,133,91,1.42,2,0,1010,8,"August132013P12.dat",190
11,21,12,8,14,10,613,0,0,0,0,24.1,140,96,1.42,2,0,1010,8,"August132013P12.dat",200
11,22,12,8,14,11,619,0,0,0,0,24.1,147,100,1.42,2,0,1010,8,"August132013P12.dat",210
11,23,12,8,14,11,627,0,0,0,0,24.1,154,105,1.41,2,0,1010,8,"August132013P12.dat",220
11,24,12,8,14,11,633,0,0,0,0,24.2,161,110,1.41,2,0,1010,8,"August132013P12.dat",230
11,25,12,8,14,11,641,0,0,0,0,24.2,168,115,1.41,2,0,1010,8,"August132013P12.dat",240
11,26,12,8,14,11,648,0,0,0,0,24.2,175,120,1.41,2,0,1010,8,"August132013P12.dat",250
11,27,12,8,14,11,654,0,0,0,0,24.2,182,124,1.41,2,0,1010,8,"August132013P12.dat",260
11,28,12,8,14,11,661,0,0,0,0,24.2,189,129,1.41,2,0,1010,8,"August132013P12.dat",270
11,29,12,8,14,11,668,0,0,0,0,24.2,196,134,1.41,2,0,1010,8,"August132013P12.dat",280
11,30,12,8,14,11,676,0,0,0,0,24.2,203,139,1.41,2,0,1010,8,"August132013P12.dat",290
11,31,12,8,14,11,682,0,0,0,0,24.2,210,144,1.41,2,0,1010,8,"August132013P12.dat",300
11,32,12,8,14,11,690,0,0,0,0,24.2,217,148,1.41,2,0,1010,8,"August132013P12.dat",310
12,1,12,8,14,12,412,0,0,0,0,22.3,0,0,0,2,0,1010,8,"August132013P12.dat",0
12,2,12,8,14,12,415,0,0,0,0,22.1,0,4,0,2,0,1010,8,"August132013P12.dat",10
12,3,12,8,14,13,419,0,0,0,0,22.1,0,9,0,2,0,1010,8,"August132013P12.dat",20
12,4,12,8,14,13,423,0,0,0,0,22.1,11,14,0.73,2,0,1010,8,"August132013P12.dat",30
12,5,12,8,14,13,427,0,0,0,0,22,15,19,0.7,2,0,1010,8,"August132013P12.dat",40
12,6,12,8,14,13,430,0,0,0,0,22,18,24,0.72,2,0,1010,8,"August132013P12.dat",50
12,7,12,8,14,13,434,0,0,0,0,21.9,22,28,0.74,2,0,1010,8,"August132013P12.dat",60
12,8,12,8,14,13,438,0,0,0,0,21.9,26,33,0.74,2,0,1010,8,"August132013P12.dat",70
12,9,12,8,14,13,442,0,0,0,0,21.9,30,38,0.74,2,0,1010,8,"August132013P12.dat",80
12,10,12,8,14,13,445,0,0,0,0,21.9,33,43,0.75,2,0,1010,8,"August132013P12.dat",90
12,11,12,8,14,13,449,0,0,0,0,21.9,37,48,0.75,2,0,1010,8,"August132013P12.dat",100
12,12,12,8,14,13,453,0,0,0,0,21.8,41,52,0.75,2,0,1010,8,"August132013P12.dat",110
12,13,12,8,14,13,457,0,0,0,0,21.8,45,57,0.75,2,0,1010,8,"August132013P12.dat",120
12,14,12,8,14,13,461,0,0,0,0,21.8,49,62,0.75,2,0,1010,8,"August132013P12.dat",130
12,15,12,8,14,13,464,0,0,0,0,21.8,52,67,0.75,2,0,1010,8,"August132013P12.dat",140
12,16,12,8,14,14,468,0,0,0,0,21.8,56,72,0.75,2,0,1010,8,"August132013P12.dat",150
12,17,12,8,14,14,472,0,0,0,0,21.8,60,76,0.75,2,0,1010,8,"August132013P12.dat",160
12,18,12,8,14,14,475,0,0,0,0,21.8,64,81,0.75,2,0,1010,8,"August132013P12.dat",170
12,19,12,8,14,14,479,0,0,0,0,21.7,67,86,0.75,2,0,1010,8,"August132013P12.dat",180
12,20,12,8,14,14,483,0,0,0,0,21.7,71,91,0.75,2,0,1010,8,"August132013P12.dat",190
12,21,12,8,14,14,487,0,0,0,0,21.7,75,96,0.76,2,0,1010,8,"August132013P12.dat",200
12,22,12,8,14,14,491,0,0,0,0,21.7,78,100,0.76,2,0,1010,8,"August132013P12.dat",210
12,23,12,8,14,14,494,0,0,0,0,21.7,82,105,0.75,2,0,1010,8,"August132013P12.dat",220
12,24,12,8,14,14,498,0,0,0,0,21.7,86,110,0.76,2,0,1010,8,"August132013P12.dat",230
12,25,12,8,14,14,502,0,0,0,0,21.7,90,115,0.76,2,0,1010,8,"August132013P12.dat",240
12,26,12,8,14,14,505,0,0,0,0,21.7,93,120,0.76,2,0,1010,8,"August132013P12.dat",250
12,27,12,8,14,14,509,0,0,0,0,21.7,97,124,0.75,2,0,1010,8,"August132013P12.dat",260
12,28,12,8,14,15,513,0,0,0,0,21.7,101,129,0.76,2,0,1010,8,"August132013P12.dat",270
12,29,12,8,14,15,517,0,0,0,0,21.7,105,134,0.75,2,0,1010,8,"August132013P12.dat",280
12,30,12,8,14,15,520,0,0,0,0,21.7,108,139,0.75,2,0,1010,8,"August132013P12.dat",290
12,31,12,8,14,15,524,0,0,0,0,21.6,112,144,0.76,2,0,1010,8,"August132013P12.dat",300
12,32,12,8,14,15,528,0,0,0,0,21.6,116,148,0.75,2,0,1010,8,"August132013P12.dat",310
13,1,12,8,14,16,400,0,0,0,0,22.7,0,0,0,2,0,1010,8,"August132013P12.dat",0
13,2,12,8,14,16,404,0,0,0,0,22.7,0,4,0,2,0,1010,8,"August132013P12.dat",10
13,3,12,8,14,16,405,0,0,0,0,22.7,0,9,0,2,0,1010,8,"August132013P12.dat",20
13,4,12,8,14,16,407,0,0,0,0,22.7,6,14,0.82,2,0,1010,8,"August132013P12.dat",30
13,5,12,8,14,17,408,0,0,0,0,22.8,7,19,0.66,2,0,1010,8,"August132013P12.dat",40
13,6,12,8,14,17,409,0,0,0,0,22.8,8,24,0.58,2,0,1010,8,"August132013P12.dat",50
13,7,12,8,14,17,411,0,0,0,0,22.8,10,28,0.49,2,0,1010,8,"August132013P12.dat",60
13,8,12,8,14,17,413,0,0,0,0,22.8,11,33,0.33,2,0,1010,8,"August132013P12.dat",70
13,9,12,8,14,17,414,0,0,0,0,22.8,13,38,0.32,2,0,1010,8,"August132013P12.dat",80
13,10,12,8,14,17,416,0,0,0,0,22.8,14,43,0.32,2,0,1010,8,"August132013P12.dat",90
13,11,12,8,14,17,417,0,0,0,0,22.8,16,48,0.32,2,0,1010,8,"August132013P12.dat",100
13,12,12,8,14,17,419,0,0,0,0,22.9,17,52,0.32,2,0,1010,8,"August132013P12.dat",110
13,13,12,8,14,17,421,0,0,0,0,22.9,19,57,0.32,2,0,1010,8,"August132013P12.dat",120
13,14,12,8,14,17,422,0,0,0,0,22.9,20,62,0.31,2,0,1010,8,"August132013P12.dat",130
13,15,12,8,14,17,424,0,0,0,0,22.9,22,67,0.31,2,0,1010,8,"August132013P12.dat",140
13,16,12,8,14,17,426,0,0,0,0,22.9,23,72,0.32,2,0,1010,8,"August132013P12.dat",150
13,17,12,8,14,18,427,0,0,0,0,22.9,25,76,0.32,2,0,1010,8,"August132013P12.dat",160
13,18,12,8,14,18,429,0,0,0,0,22.9,27,81,0.31,2,0,1010,8,"August132013P12.dat",170
13,19,12,8,14,18,430,0,0,0,0,22.9,28,86,0.32,2,0,1010,8,"August132013P12.dat",180
13,20,12,8,14,18,432,0,0,0,0,22.9,30,91,0.32,2,0,1010,8,"August132013P12.dat",190
13,21,12,8,14,18,434,0,0,0,0,22.9,32,96,0.32,2,0,1010,8,"August132013P12.dat",200
13,22,12,8,14,18,435,0,0,0,0,23,33,100,0.32,2,0,1010,8,"August132013P12.dat",210
13,23,12,8,14,18,437,0,0,0,0,23,35,105,0.32,2,0,1010,8,"August132013P12.dat",220
13,24,12,8,14,18,439,0,0,0,0,23,37,110,0.32,2,0,1010,8,"August132013P12.dat",230
13,25,12,8,14,18,442,0,0,0,0,23,39,115,0.32,2,0,1010,8,"August132013P12.dat",240
13,26,12,8,14,18,444,0,0,0,0,23,41,120,0.33,2,0,1010,8,"August132013P12.dat",250
13,27,12,8,14,18,447,0,0,0,0,23,43,124,0.33,2,0,1010,8,"August132013P12.dat",260
13,28,12,8,14,18,450,0,0,0,0,23,46,129,0.34,2,0,1010,8,"August132013P12.dat",270
13,29,12,8,14,18,453,0,0,0,0,23,48,134,0.34,2,0,1010,8,"August132013P12.dat",280
13,30,12,8,14,19,455,0,0,0,0,23,51,139,0.35,2,0,1010,8,"August132013P12.dat",290
13,31,12,8,14,19,457,0,0,0,0,23,53,144,0.35,2,0,1010,8,"August132013P12.dat",300
13,32,12,8,14,19,459,0,0,0,0,23,55,148,0.36,2,0,1010,8,"August132013P12.dat",310
21,1,12,8,14,5,443,0,0,0,0,21.8,0,0,0,2,0,1010,8,"August132013P12.dat",0
21,2,12,8,14,5,445,0,0,0,0,21.8,0,4,0,2,0,1010,8,"August132013P12.dat",10
21,3,12,8,14,6,448,0,0,0,0,21.9,0,9,0,2,0,1010,8,"August132013P12.dat",20
21,4,12,8,14,6,450,0,0,0,0,21.9,6,14,0.5,2,0,1010,8,"August132013P12.dat",30
21,5,12,8,14,6,452,0,0,0,0,21.9,8,19,0.5,2,0,1010,8,"August132013P12.dat",40
21,6,12,8,14,6,454,0,0,0,0,21.9,11,24,0.44,2,0,1010,8,"August132013P12.dat",50
21,7,12,8,14,6,456,0,0,0,0,21.9,13,28,0.44,2,0,1010,8,"August132013P12.dat",60
21,8,12,8,14,6,459,0,0,0,0,22,15,33,0.44,2,0,1010,8,"August132013P12.dat",70
21,9,12,8,14,6,461,0,0,0,0,22,17,38,0.44,2,0,1010,8,"August132013P12.dat",80
21,10,12,8,14,6,463,0,0,0,0,22,19,43,0.44,2,0,1010,8,"August132013P12.dat",90
21,11,12,8,14,6,465,0,0,0,0,22,21,48,0.43,2,0,1010,8,"August132013P12.dat",100
21,12,12,8,14,6,467,0,0,0,0,22,23,52,0.43,2,0,1010,8,"August132013P12.dat",110
21,13,12,8,14,6,469,0,0,0,0,22.1,25,57,0.43,2,0,1010,8,"August132013P12.dat",120
21,14,12,8,14,6,471,0,0,0,0,22.1,28,62,0.43,2,0,1010,8,"August132013P12.dat",130
21,15,12,8,14,7,473,0,0,0,0,22.1,30,67,0.43,2,0,1010,8,"August132013P12.dat",140
21,16,12,8,14,7,475,0,0,0,0,22.1,32,72,0.42,2,0,1010,8,"August132013P12.dat",150
21,17,12,8,14,7,477,0,0,0,0,22.1,34,76,0.42,2,0,1010,8,"August132013P12.dat",160
21,18,12,8,14,7,479,0,0,0,0,22.2,36,81,0.42,2,0,1010,8,"August132013P12.dat",170
21,19,12,8,14,7,481,0,0,0,0,22.2,38,86,0.42,2,0,1010,8,"August132013P12.dat",180
21,20,12,8,14,7,484,0,0,0,0,22.2,40,91,0.42,2,0,1010,8,"August132013P12.dat",190
21,21,12,8,14,7,486,0,0,0,0,22.2,42,96,0.42,2,0,1010,8,"August132013P12.dat",200
21,22,12,8,14,7,488,0,0,0,0,22.2,44,100,0.42,2,0,1010,8,"August132013P12.dat",210
21,23,12,8,14,7,490,0,0,0,0,22.3,46,105,0.42,2,0,1010,8,"August132013P12.dat",220
21,24,12,8,14,7,492,0,0,0,0,22.3,48,110,0.42,2,0,1010,8,"August132013P12.dat",230
21,25,12,8,14,7,494,0,0,0,0,22.3,50,115,0.42,2,0,1010,8,"August132013P12.dat",240
21,26,12,8,14,7,496,0,0,0,0,22.3,52,120,0.42,2,0,1010,8,"August132013P12.dat",250
21,27,12,8,14,7,498,0,0,0,0,22.3,55,124,0.42,2,0,1010,8,"August132013P12.dat",260
21,28,12,8,14,8,500,0,0,0,0,22.4,57,129,0.42,2,0,1010,8,"August132013P12.dat",270
21,29,12,8,14,8,503,0,0,0,0,22.4,59,134,0.42,2,0,1010,8,"August132013P12.dat",280
21,30,12,8,14,8,505,0,0,0,0,22.4,61,139,0.42,2,0,1010,8,"August132013P12.dat",290
21,31,12,8,14,8,507,0,0,0,0,22.4,63,144,0.42,2,0,1010,8,"August132013P12.dat",300
21,32,12,8,14,8,509,0,0,0,0,22.4,65,148,0.42,2,0,1010,8,"August132013P12.dat",310
22,1,12,8,14,2,412,0,0,0,0,21.7,0,0,0,2,0,1010,8,"August132013P12.dat",0
22,2,12,8,14,2,415,0,0,0,0,21.6,0,4,0,2,0,1010,8,"August132013P12.dat",10
22,3,12,8,14,2,419,0,0,0,0,21.5,0,9,0,2,0,1010,8,"August132013P12.dat",20
22,4,12,8,14,2,423,0,0,0,0,21.5,11,14,0.59,2,0,1010,8,"August132013P12.dat",30
22,5,12,8,14,2,427,0,0,0,0,21.5,15,19,0.62,2,0,1010,8,"August132013P12.dat",40
22,6,12,8,14,2,432,0,0,0,0,21.5,20,24,0.67,2,0,1010,8,"August132013P12.dat",50
22,7,12,8,14,2,436,0,0,0,0,21.5,24,28,0.69,2,0,1010,8,"August132013P12.dat",60
22,8,12,8,14,2,440,0,0,0,0,21.4,29,33,0.72,2,0,1010,8,"August132013P12.dat",70
22,9,12,8,14,2,445,0,0,0,0,21.4,33,38,0.74,2,0,1010,8,"August132013P12.dat",80
22,10,12,8,14,2,449,0,0,0,0,21.4,38,43,0.76,2,0,1010,8,"August132013P12.dat",90
22,11,12,8,14,3,454,0,0,0,0,21.4,42,48,0.77,2,0,1010,8,"August132013P12.dat",100
22,12,12,8,14,3,458,0,0,0,0,21.4,47,52,0.78,2,0,1010,8,"August132013P12.dat",110
22,13,12,8,14,3,463,0,0,0,0,21.4,51,57,0.79,2,0,1010,8,"August132013P12.dat",120
22,14,12,8,14,3,467,0,0,0,0,21.4,56,62,0.8,2,0,1010,8,"August132013P12.dat",130
22,15,12,8,14,3,471,0,0,0,0,21.4,60,67,0.81,2,0,1010,8,"August132013P12.dat",140
22,16,12,8,14,3,476,0,0,0,0,21.4,65,72,0.81,2,0,1010,8,"August132013P12.dat",150
22,17,12,8,14,3,480,0,0,0,0,21.4,69,76,0.81,2,0,1010,8,"August132013P12.dat",160
22,18,12,8,14,3,485,0,0,0,0,21.4,73,81,0.82,2,0,1010,8,"August132013P12.dat",170
22,19,12,8,14,3,489,0,0,0,0,21.4,78,86,0.83,2,0,1010,8,"August132013P12.dat",180
22,20,12,8,14,3,493,0,0,0,0,21.3,82,91,0.83,2,0,1010,8,"August132013P12.dat",190
22,21,12,8,14,3,498,0,0,0,0,21.3,87,96,0.84,2,0,1010,8,"August132013P12.dat",200
22,22,12,8,14,3,502,0,0,0,0,21.3,91,100,0.84,2,0,1010,8,"August132013P12.dat",210
22,23,12,8,14,3,507,0,0,0,0,21.3,96,105,0.84,2,0,1010,8,"August132013P12.dat",220
22,24,12,8,14,4,511,0,0,0,0,21.3,100,110,0.84,2,0,1010,8,"August132013P12.dat",230
22,25,12,8,14,4,515,0,0,0,0,21.3,105,115,0.85,2,0,1010,8,"August132013P12.dat",240
22,26,12,8,14,4,520,0,0,0,0,21.3,109,120,0.85,2,0,1010,8,"August132013P12.dat",250
22,27,12,8,14,4,524,0,0,0,0,21.3,113,124,0.85,2,0,1010,8,"August132013P12.dat",260
22,28,12,8,14,4,528,0,0,0,0,21.3,118,129,0.86,2,0,1010,8,"August132013P12.dat",270
22,29,12,8,14,4,533,0,0,0,0,21.3,122,134,0.86,2,0,1010,8,"August132013P12.dat",280
22,30,12,8,14,4,537,0,0,0,0,21.3,127,139,0.86,2,0,1010,8,"August132013P12.dat",290
22,31,12,8,14,4,541,0,0,0,0,21.3,131,144,0.86,2,0,1010,8,"August132013P12.dat",300
22,32,12,8,14,4,546,0,0,0,0,21.3,135,148,0.86,2,0,1010,8,"August132013P12.dat",310
23,1,12,8,13,58,415,0,0,0,0,22.6,0,0,0,2,0,1010,8,"August132013P12.dat",0
23,2,12,8,13,58,418,0,0,0,0,22.5,0,4,0,2,0,1010,8,"August132013P12.dat",10
23,3,12,8,13,59,420,0,0,0,0,22.4,0,9,0,2,0,1010,8,"August132013P12.dat",20
23,4,12,8,13,59,422,0,0,0,0,22.4,6,14,0.42,2,0,1010,8,"August132013P12.dat",30
23,5,12,8,13,59,424,0,0,0,0,22.4,8,19,0.43,2,0,1010,8,"August132013P12.dat",40
23,6,12,8,13,59,426,0,0,0,0,22.4,10,24,0.43,2,0,1010,8,"August132013P12.dat",50
23,7,12,8,13,59,428,0,0,0,0,22.3,13,28,0.43,2,0,1010,8,"August132013P12.dat",60
23,8,12,8,13,59,431,0,0,0,0,22.3,15,33,0.43,2,0,1010,8,"August132013P12.dat",70
23,9,12,8,13,59,433,0,0,0,0,22.3,17,38,0.44,2,0,1010,8,"August132013P12.dat",80
23,10,12,8,13,59,435,0,0,0,0,22.3,19,43,0.44,2,0,1010,8,"August132013P12.dat",90
23,11,12,8,13,59,438,0,0,0,0,22.3,22,48,0.44,2,0,1010,8,"August132013P12.dat",100
23,12,12,8,13,59,440,0,0,0,0,22.3,24,52,0.44,2,0,1010,8,"August132013P12.dat",110
23,13,12,8,13,59,442,0,0,0,0,22.3,26,57,0.44,2,0,1010,8,"August132013P12.dat",120
23,14,12,8,13,59,445,0,0,0,0,22.3,29,62,0.45,2,0,1010,8,"August132013P12.dat",130
23,15,12,8,14,0,447,0,0,0,0,22.2,31,67,0.45,2,0,1010,8,"August132013P12.dat",140
23,16,12,8,14,0,449,0,0,0,0,22.2,34,72,0.45,2,0,1010,8,"August132013P12.dat",150
23,17,12,8,14,0,452,0,0,0,0,22.2,36,76,0.45,2,0,1010,8,"August132013P12.dat",160
23,18,12,8,14,0,454,0,0,0,0,22.2,38,81,0.45,2,0,1010,8,"August132013P12.dat",170
23,19,12,8,14,0,457,0,0,0,0,22.2,41,86,0.46,2,0,1010,8,"August132013P12.dat",180
23,20,12,8,14,0,459,0,0,0,0,22.2,43,91,0.46,2,0,1010,8,"August132013P12.dat",190
23,21,12,8,14,0,461,0,0,0,0,22.2,46,96,0.46,2,0,1010,8,"August132013P12.dat",200
23,22,12,8,14,0,464,0,0,0,0,22.2,48,100,0.46,2,0,1010,8,"August132013P12.dat",210
23,23,12,8,14,0,466,0,0,0,0,22.2,51,105,0.46,2,0,1010,8,"August132013P12.dat",220
23,24,12,8,14,0,468,0,0,0,0,22.2,53,110,0.46,2,0,1010,8,"August132013P12.dat",230
23,25,12,8,14,0,471,0,0,0,0,22.2,55,115,0.46,2,0,1010,8,"August132013P12.dat",240
23,26,12,8,14,0,473,0,0,0,0,22.2,58,120,0.46,2,0,1010,8,"August132013P12.dat",250
23,27,12,8,14,0,476,0,0,0,0,22.2,60,124,0.46,2,0,1010,8,"August132013P12.dat",260
23,28,12,8,14,1,478,0,0,0,0,22.2,63,129,0.46,2,0,1010,8,"August132013P12.dat",270
23,29,12,8,14,1,481,0,0,0,0,22.1,65,134,0.46,2,0,1010,8,"August132013P12.dat",280
23,30,12,8,14,1,484,0,0,0,0,22.1,68,139,0.47,2,0,1010,8,"August132013P12.dat",290
23,31,12,8,14,1,487,0,0,0,0,22.1,70,144,0.47,2,0,1010,8,"August132013P12.dat",300
23,32,12,8,14,1,490,0,0,0,0,22.1,73,148,0.47,2,0,1010,8,"August132013P12.dat",310
31,1,12,8,13,17,453,0,0,0,0,22.9,0,0,0,2,0,1011,8,"August132013P12.dat",0
31,2,12,8,13,17,454,0,0,0,0,22.9,0,4,0,2,0,1011,8,"August132013P12.dat",10
31,3,12,8,13,17,457,0,0,0,0,22.9,0,9,0,2,0,1010,8,"August132013P12.dat",20
31,4,12,8,13,17,458,0,0,0,0,22.9,5,14,0.48,2,0,1011,8,"August132013P12.dat",30
31,5,12,8,13,17,460,0,0,0,0,22.9,6,19,0.34,2,0,1011,8,"August132013P12.dat",40
31,6,12,8,13,18,461,0,0,0,0,22.9,8,24,0.33,2,0,1011,8,"August132013P12.dat",50
31,7,12,8,13,18,463,0,0,0,0,22.9,10,28,0.34,2,0,1010,8,"August132013P12.dat",60
31,8,12,8,13,18,464,0,0,0,0,22.9,11,33,0.33,2,0,1011,8,"August132013P12.dat",70
31,9,12,8,13,18,466,0,0,0,0,22.9,12,38,0.32,2,0,1011,8,"August132013P12.dat",80
31,10,12,8,13,18,467,0,0,0,0,22.9,14,43,0.32,2,0,1011,8,"August132013P12.dat",90
31,11,12,8,13,18,469,0,0,0,0,22.9,16,48,0.32,2,0,1011,8,"August132013P12.dat",100
31,12,12,8,13,18,470,0,0,0,0,22.9,17,52,0.31,2,0,1011,8,"August132013P12.dat",110
31,13,12,8,13,18,472,0,0,0,0,22.9,19,57,0.31,2,0,1011,8,"August132013P12.dat",120
31,14,12,8,13,18,474,0,0,0,0,22.9,20,62,0.31,2,0,1011,8,"August132013P12.dat",130
31,15,12,8,13,18,475,0,0,0,0,22.9,22,67,0.31,2,0,1011,8,"August132013P12.dat",140
31,16,12,8,13,18,477,0,0,0,0,22.9,23,72,0.31,2,0,1011,8,"August132013P12.dat",150
31,17,12,8,13,18,478,0,0,0,0,22.9,25,76,0.31,2,0,1011,8,"August132013P12.dat",160
31,18,12,8,13,19,480,0,0,0,0,22.9,26,81,0.31,2,0,1011,8,"August132013P12.dat",170
31,19,12,8,13,19,481,0,0,0,0,22.9,28,86,0.31,2,0,1011,8,"August132013P12.dat",180
31,20,12,8,13,19,483,0,0,0,0,22.9,29,91,0.31,2,0,1011,8,"August132013P12.dat",190
31,21,12,8,13,19,484,0,0,0,0,22.9,31,96,0.31,2,0,1011,8,"August132013P12.dat",200
31,22,12,8,13,19,486,0,0,0,0,22.9,32,100,0.31,2,0,1011,8,"August132013P12.dat",210
31,23,12,8,13,19,488,0,0,0,0,22.9,34,105,0.31,2,0,1011,8,"August132013P12.dat",220
31,24,12,8,13,19,489,0,0,0,0,22.9,35,110,0.31,2,0,1011,8,"August132013P12.dat",230
31,25,12,8,13,19,491,0,0,0,0,22.9,37,115,0.31,2,0,1011,8,"August132013P12.dat",240
31,26,12,8,13,19,492,0,0,0,0,22.9,39,120,0.31,2,0,1011,8,"August132013P12.dat",250
31,27,12,8,13,19,494,0,0,0,0,22.9,40,124,0.31,2,0,1011,8,"August132013P12.dat",260
31,28,12,8,13,19,495,0,0,0,0,22.9,42,129,0.31,2,0,1011,8,"August132013P12.dat",270
31,29,12,8,13,19,497,0,0,0,0,22.9,43,134,0.31,2,0,1010,8,"August132013P12.dat",280
31,30,12,8,13,19,498,0,0,0,0,22.9,45,139,0.31,2,0,1011,8,"August132013P12.dat",290
31,31,12,8,13,20,500,0,0,0,0,22.9,46,144,0.31,2,0,1011,8,"August132013P12.dat",300
31,32,12,8,13,20,501,0,0,0,0,22.9,48,148,0.31,2,0,1011,8,"August132013P12.dat",310
32,1,12,8,13,21,555,0,0,0,0,21.5,0,0,0,2,0,1010,8,"August132013P12.dat",0
32,2,12,8,13,21,560,0,0,0,0,21.5,0,4,0,2,0,1011,8,"August132013P12.dat",10
32,3,12,8,13,21,565,0,0,0,0,21.4,0,9,0,2,0,1011,8,"August132013P12.dat",20
32,4,12,8,13,21,569,0,0,0,0,21.3,13,14,1.09,2,0,1011,8,"August132013P12.dat",30
32,5,12,8,13,21,573,0,0,0,0,21.3,17,19,1.01,2,0,1011,8,"August132013P12.dat",40
32,6,12,8,13,21,578,0,0,0,0,21.3,22,24,0.96,2,0,1011,8,"August132013P12.dat",50
32,7,12,8,13,21,582,0,0,0,0,21.2,26,28,0.94,2,0,1011,8,"August132013P12.dat",60
32,8,12,8,13,21,586,0,0,0,0,21.2,30,33,0.92,2,0,1011,8,"August132013P12.dat",70
32,9,12,8,13,21,592,0,0,0,0,21.2,35,38,0.87,2,0,1010,8,"August132013P12.dat",80
32,10,12,8,13,21,596,0,0,0,0,21.1,40,43,0.86,2,0,1010,8,"August132013P12.dat",90
32,11,12,8,13,21,601,0,0,0,0,21.1,45,48,0.87,2,0,1010,8,"August132013P12.dat",100
32,12,12,8,13,21,605,0,0,0,0,21.1,49,52,0.87,2,0,1010,8,"August132013P12.dat",110
32,13,12,8,13,22,609,0,0,0,0,21.1,53,57,0.9,2,0,1011,8,"August132013P12.dat",120
32,14,12,8,13,22,613,0,0,0,0,21.1,58,62,0.91,2,0,1011,8,"August132013P12.dat",130
32,15,12,8,13,22,618,0,0,0,0,21.1,62,67,0.9,2,0,1010,8,"August132013P12.dat",140
32,16,12,8,13,22,622,0,0,0,0,21,66,72,0.91,2,0,1011,8,"August132013P12.dat",150
32,17,12,8,13,22,626,0,0,0,0,21,71,76,0.92,2,0,1011,8,"August132013P12.dat",160
